EventName,StartDate,EndDate,Time,Venue,Address,City,State,Zip,Category,EventType,PrizeMoney,Description,Website,Phone,Email,SourceImage,DateExtracted,TeamRopingAI
Huachuca Saddle Club Gymkhana Series 1 - May 9,5/9/26,5/9/26,9:00 AM,The Outlaw Arena,8191 E Barataria Blvd,Hereford,AZ,,Gymkhana,Series,,"Huachuca Saddle Club Gymkhana Series at The Outlaw Arena in Hereford. Barrels, poles, and two additional classes across six age divisions from lead line to 40 & over. Adult $9/class, Youth $8/class, or $40 flat for members. Must ride 3 of 4 dates to qualify for awards.",www.huachucasaddleclub.org,,,648169613_1365239612308006_1096723864128117341_n.jpg,3/6/26,NO
Central Arizona Riding Academy (CARA) Schooling Show Series,5/10/26,5/10/26,,Central Arizona Riding Academy (CARA),41656 N Rattlesnake Rd,San Tan Valley,AZ,85140,Dressage,Schooling Show,,"CARA's May schooling show is a one-day dressage test opportunity focused on good mileage and constructive judging in a relaxed environment. Great for riders prepping for summer and fall recognized shows, introducing horses to the show ring, or simply putting a test on paper. Registration details are posted on CARA's website.",https://azdressage.org/event/central-arizona-riding-academy-schooling-show-series/2026-05-10/,(480) 580-0634,,,1/26/26,NO
Randy Rogers Band Concert,5/14/26,,,The Maverick,,Tucson,AZ,,Concert,Entertainment,,"Texas country music favorites Randy Rogers Band bring their live show to The Maverick in Tucson. Known for hits like ""Kiss Me in the Dark,"" ""In My Arms Instead,"" and ""Trouble,"" the band has been a staple of the Texas/Red Dirt country scene for over two decades. Their energetic live performances and authentic country sound make them a must-see for fans of real country music. The Maverick provides an intimate venue setting perfect for experiencing this acclaimed band up close.",tucsonmaverick.com,,,619201580_18553835338046722_4444988063250026691_n.jpg,1/25/26,NO
BR Diamond Spur Barrels & Poles Series - May 16,5/16/26,5/16/26,9:00 AM,Charles Whitlow Rodeo Arena,,Florence,AZ,,Barrel Racing,Series,$500 Added,"BR Diamond Spur Barrels & Poles Series at Charles Whitlow Rodeo Arena. 80% payback, $500 added, cash only. Barrels: Open 5D $50, Youth 3D $40, Rookie 3D $20. Poles: 4D $50. Must enter 3 of 4 jackpots to qualify for awards.",,480-788-5509,,616820032_1389658729614663_371913574969192919_n.jpg,2/1/26,NO
NATRC Showdown at Sunset,5/16/26,5/17/26,5:45 AM,Seligman Route 66 Rodeo Grounds,,Seligman,AZ,,Trail Ride,Competitive Trail Ride,,"Showdown at Sunset NATRC Ride — Where Legends are Made. Leisure Division competitive trail ride at the historic Route 66 rodeo grounds in Seligman, AZ. Ride one or two days. Open to Adult and Junior divisions. North American Trail Ride Conference (NATRC) Region 2 LeD Rides. Ride Manager: Kandace French Contreras. Fabulous location beautiful area fun trails.",natrc.org,,,622108310_10241990523723167_6390657422437819104_n.jpg,3/24/26,NO
Scottsdale Saddle Club Gymkhana - May 16,5/16/26,5/16/26,,Scottsdale Rodeo Grounds,,Scottsdale,AZ,,Gymkhana,Series,,"Scottsdale Saddle Club gymkhana at the Rodeo Grounds featuring professional grade ground and facilities with divisions for every level of rider. Part of the 2026 season series running monthly through December. Visit scottsdalesaddleclub.com for full details, classes, and entry information.",www.scottsdalesaddleclub.com,,,634950103_1372842801313322_1568601591476657115_n.jpg,3/6/26,NO
NRCHA Kimes Ranch Derby,5/27/26,6/6/26,,WestWorld of Scottsdale,16601 N Pima Rd,Scottsdale,AZ,85260,Reined Cow Horse,Premier Event,,"One of NRCHA's premier major events for 4- and 5-year-old cow horses, offering multiple divisions from Open and Non Pro to boxing and limited classes. The Derby features snaffle and hackamore competition, special spectacles (including bridle events), and a Run For A Million qualifier. Two weeks of shows, vendors, and championship finals at WestWorld.",https://www.nrcha.com/events/nrcha-derby/,940-488-1500,rexwager@aol.com,,1/26/26,NO
NCHA Days - Tri-Lakes CHA (Ozark Circuit),5/29/26,5/31/26,9:00 AM,NCHA Days (affiliate-produced),,Lakeview,AR,,Cutting,NCHA Days (Circuit Program),,"Tri-Lakes CHA hosts the Ozark Circuit's NCHA Days event in Lakeview, Arkansas. NCHA Days is a circuit program spotlight that delivers double circuit points, plus added money and awards, in an exclusive May show window. It's an ideal weekend for riders and owners looking to make a meaningful jump in circuit standings with a single focused event.",https://www.nchacutting.com/ncha-shows/circuit-program/ncha-weekend-events,817-244-6188,,,1/26/26,NO
Working Equitation Clinic with Tessa Nicolet,6/6/26,6/7/26,,Four Beat Ranch LLC,,Concho,AZ,,Working Equitation,Clinic,,"Working equitation clinic and private lessons with Tessa Nicolet, USAWE Professional Instructor and L Judge. Full day clinic covers dressage and obstacle handling. June 7 offers custom private lessons. New and experienced riders welcome. Camping and pens available. Sign up at CohesiveHorsemanship.com.",www.CohesiveHorsemanship.com,,Tessa@cohesivehorsemanship.com,634780888_122245901828161472_1753948471674964326_n.jpg,3/6/26,NO
20th Annual FUNdamentals Horse Camp & FUNkhana & Trail Challenge,6/9/26,6/13/26,,Buckin Burro Ranch,,Williamson Valley,AZ,,Youth Horse Camp,Camp / Clinic,"$1,000 per student","20th Annual FUNdamentals Horse Camp at Buckin Burro Ranch near Prescott. Five days and four nights of horsemanship for girls ages 9-16. Includes meals, housing, stalls, individualized instruction, speed events, trail rides, daily challenges, award ceremony, and trophys. Indoor arena and trails. Limited to 24 spots. $200 deposit to reserve.",,602-448-3910,,646373427_10240662885647150_2299023953576881729_n.jpg,3/6/26,NO
